# bin_number Z_start(m) R_start(m) Z_end(m) R_end(m) arc_length(m)
   1    -2.51000     4.10000    -1.50000     4.10000     1.01000
   2    -1.50000     4.10000    -0.48700     4.10000     1.01300
   3    -0.48700     4.10000     0.52800     4.10000     1.01500
   4     0.52800     4.10000     1.54000     4.10000     1.01200
   5     1.54000     4.10000     2.56000     4.10000     1.02000
   6     2.56000     4.10000     3.57000     4.12000     1.01020
   7     3.57000     4.12000     4.33000     4.33000     0.78848
   8     4.33000     4.33000     4.70000     4.93000     0.70491
   9     4.70000     4.93000     4.52000     5.75000     0.83952
  10     4.52000     5.75000     3.94000     6.51000     0.95603
  11     3.94000     6.51000     3.16000     7.40000     1.18343
  12     3.16000     7.40000     2.44000     7.90000     0.87658
  13     2.44000     7.90000     1.66000     8.26000     0.85907
  14     1.66000     8.26000     0.61300     8.38000     1.05385
  15     0.61300     8.38000    -0.44100     8.29000     1.05784
  16    -0.44100     8.29000    -1.36000     7.89000     1.00228
  17    -1.36000     7.89000    -2.26000     7.27000     1.09289
  18    -2.26000     7.27000    -3.25000     6.06000     1.56339
